model,strategy,label,requests,token_cost_usd,tool_call_cost_usd,storage_cost_usd,total_cost_usd,per_request_usd
gpt-5-nano,current_inline_crop_actual,current inline crop,481,0.8701838,0.0,0.0,0.8701838,0.0018091139293139292
gpt-5-nano,raw_whole_md_inline_est,raw whole MD inline,481,0.90324345,0.0,0.0,0.90324345,0.0018778450103950103
gpt-5-nano,file_search_1call_4k,"file_search 1 call, 4k",481,0.7754513000000003,1.2024999999999855,0.0,1.9779512999999858,0.004112164864864835
gpt-5-nano,file_search_1call_8k,"file_search 1 call, 8k",481,0.8716513000000008,1.2024999999999855,0.0,2.0741512999999863,0.004312164864864836
gpt-5-nano,file_search_1call_12k,"file_search 1 call, 12k",481,0.9678513000000001,1.2024999999999855,0.0,2.1703512999999854,0.004512164864864834
gpt-5-nano,file_search_1call_16k,"file_search 1 call, 16k",481,1.0640513,1.2024999999999855,0.0,2.2665512999999855,0.004712164864864835
gpt-5-nano,file_search_3calls_12k_total,"file_search 3 calls, 12k",481,0.9678513000000001,3.607499999999971,0.0,4.575351299999971,0.009512164864864805
gpt-5.4-mini,current_inline_crop_actual,current inline crop,481,10.7798685,0.0,0.0,10.7798685,0.02241136902286902
gpt-5.4-mini,raw_whole_md_inline_est,raw whole MD inline,481,11.27576325,0.0,0.0,11.27576325,0.02344233523908524
gpt-5.4-mini,file_search_1call_4k,"file_search 1 call, 4k",481,9.358880999999997,1.2024999999999855,0.0,10.561380999999983,0.021957133056133022
gpt-5.4-mini,file_search_1call_8k,"file_search 1 call, 8k",481,10.801881000000002,1.2024999999999855,0.0,12.004380999999988,0.02495713305613303
gpt-5.4-mini,file_search_1call_12k,"file_search 1 call, 12k",481,12.244880999999992,1.2024999999999855,0.0,13.447380999999979,0.027957133056133013
gpt-5.4-mini,file_search_1call_16k,"file_search 1 call, 16k",481,13.687881,1.2024999999999855,0.0,14.890380999999987,0.03095713305613303
gpt-5.4-mini,file_search_3calls_12k_total,"file_search 3 calls, 12k",481,12.244880999999992,3.607499999999971,0.0,15.852380999999964,0.03295713305613298
